username,password,balance,role
Saramokhtarifar,2937,2000.0,admin
Asami,baddy,70000.0,admin
TophBeifong,22222,20000.0,customer
Mako,firelove2,100.0,customer
Bolin,lavabender,200.0,customer
Zuko,myhonor,999827.01,customer
Aang,flamiohotman,0.0,customer
Sokka,shewasthemoon,20.0,customer
Katara,besthealer,100.0,customer
Korra,for10000years,17800.2,customer
LinBeifong,0,36286.42,customer
Azula,becominganonlychild,780632.3,customer
Zaheer,P'Li,0.0,customer
Amon,Noatak,3240.02,customer
Kuvira,greatuniter,54292.12,customer
TyLee,chiblocking,843.2,customer
Suki,notimetosaygoodbye,155.79,customer
Kyoshi,killedchin,19151.0,customer
Yangchen,spritualneeds,251.0,customer
Ruko,theworst,0.0,customer
Opal,airbender,7124.829999999999,customer
Wan,firstone,2860.0,customer
meowsoume,diva100%,2132.81,customer
Meowsoume,diva100%,2874.12,customer
Lestat,heardyourhearts,120000.0,customer
nima,13940,200.0,customer
Armand,aruniguess,29010.0,customer
Claudia,you&me,2656.02,customer
Louis,45%,7892.0,customer
